filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Diameter,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Radii of the object_0,Radii of the object_1,Size in pixels,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
210623_100uM_day_7_f6_table.csv,3,0,4,0,bkgrd,0.79,0.21,67.769554,81.0,55.0,25.0,15.10487,10.291668,1935.0,97.30181,68.28889,41.02429,119.0,91.0,67.0,22.683071,16.14445,15.432485,246.0,217.0,292.0,275.0,269.1199,243.40413
210623_100uM_day_7_f6_table.csv,4,0,5,0,bkgrd,0.58,0.42,74.769554,50.0,18.0,0.0,17.19401,15.925528,3438.0,171.86795,149.6626,124.410126,255.0,240.0,208.0,596.6207,647.83203,717.4316,476.0,561.0,541.0,628.0,508.09772,593.66113
210619_1%_DMSO_day_3_e7_table.csv,0,0,1,0,cystanoid,0.18,0.82,493.61227,44.0,45.0,36.0,102.43824,79.11743,93216.0,113.43826,110.483604,112.11552,213.0,199.0,207.0,312.74277,318.43555,426.19592,299.0,105.0,623.0,519.0,449.2745,305.989
210616_1%_DMSO_day_0_b7_table.csv,0,0,1,0,cystanoid,0.16,0.84,632.328,9.0,14.0,0.0,137.22504,86.48757,140826.0,125.74838,123.02855,123.27681,255.0,241.0,253.0,453.79214,440.34607,494.14096,362.0,153.0,832.0,626.0,579.5886,395.05832
210616_1%_DMSO_day_0_b7_table.csv,1,0,2,0,bkgrd,0.89,0.11,42.384777,102.0,101.0,107.0,7.8916078,6.793403,652.0,108.12423,107.631905,115.86656,113.0,112.0,127.0,3.1026642,3.2448719,11.864097,999.0,739.0,1024.0,768.0,1011.454,754.22394
210623_1%_DMSO_day_7_b7_table.csv,0,0,1,0,cystanoid,0.29,0.71,599.6417,69.0,70.0,69.0,120.83998,76.86519,98341.0,120.16859,119.59053,130.59006,172.0,169.0,192.0,139.85019,106.88542,164.69612,333.0,146.0,746.0,561.0,524.9098,376.47906
210630_3uM_day_14_f3_table.csv,0,0,1,0,cystanoid,0.23,0.77,358.73508,44.0,42.0,29.0,67.837776,63.936993,53031.0,109.85291,106.44183,105.42502,189.0,177.0,164.0,411.78168,533.78796,876.9318,310.0,276.0,575.0,532.0,442.82224,402.95972
210623_10uM_day_7_b4_table.csv,0,0,1,0,cystanoid,0.1,0.9,487.4041,16.0,13.0,4.0,109.58712,81.75338,111372.0,99.011154,94.3363,91.74691,234.0,228.0,210.0,566.8853,619.22437,869.4602,307.0,153.0,668.0,584.0,478.30212,363.7482
210630_1%_DMSO_day_14_c7_table.csv,0,0,1,0,cystanoid,0.24,0.76,726.4062,43.0,38.0,29.0,144.16866,103.47669,180973.0,122.67888,118.76987,116.799095,219.0,196.0,184.0,581.86676,590.9185,706.3027,350.0,135.0,815.0,661.0,572.6295,392.23636
210617_30uM_day_1_d5_table.csv,0,0,1,0,cystanoid,0.3,0.7,182.61017,30.0,28.0,40.0,39.78464,25.446043,12209.0,187.20354,184.40471,186.46999,255.0,255.0,255.0,100.748566,103.50212,115.54126,425.0,410.0,579.0,514.0,501.4044,461.7827
210617_3uM_day_1_d3_table.csv,0,0,1,0,cystanoid,0.18,0.82,448.22034,0.0,10.0,0.0,100.39562,47.534855,54776.0,180.61623,174.73473,168.45616,255.0,255.0,255.0,1065.644,1085.5808,1264.7015,262.0,310.0,618.0,537.0,425.91995,436.98395
210623_3uM_day_7_c3_table.csv,0,0,1,0,cystanoid,0.06,0.94,269.48022,1.0,5.0,0.0,57.126682,38.7967,26351.0,109.68654,104.033165,97.94562,255.0,255.0,241.0,943.52454,950.01843,969.815,412.0,236.0,627.0,419.0,527.3971,316.13116
