filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Diameter,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2,Radii of the object_0,Radii of the object_1,Size in pixels,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
210623_30uM_day_7_b5_table.csv,4,0,5,0,cystanoid,0.09,0.91,214.99495,102.69397,99.54407,100.696396,242.0,247.0,225.0,497.4289,585.38586,889.2755,46.351437,42.614933,24756.0,7.0,9.0,0.0,391.0,344.0,561.0,532.0,476.47928,442.16562
210623_control_day_7_e2_table.csv,0,0,1,0,cystanoid,0.18,0.82,1523.0673,134.63538,131.39342,129.06378,229.0,232.0,232.0,716.95184,768.7809,871.3894,246.33229,209.4629,638686.0,19.0,21.0,1.0,0.0,0.0,957.0,768.0,489.5705,380.14175
210617_100uM_day_1_e6_table.csv,0,0,1,0,cystanoid,0.27,0.73,147.50967,130.57166,118.96951,101.91309,255.0,255.0,237.0,3141.7422,3180.8767,3345.917,34.43016,19.187424,8101.0,16.0,9.0,0.0,340.0,428.0,451.0,543.0,396.19098,486.11777
210619_3uM_day_3_e3_table.csv,0,0,1,0,cystanoid,0.32,0.68,465.18585,123.2101,121.31984,124.19331,171.0,164.0,160.0,541.0654,600.1278,784.53424,99.24347,61.850967,69829.0,37.0,34.0,20.0,238.0,134.0,589.0,469.0,414.49887,305.65048
210616_10uM_day_0_e4_table.csv,0,0,1,0,cystanoid,0.19,0.81,597.6539,116.4126,114.51074,113.548515,255.0,254.0,253.0,605.6228,685.5277,895.18225,118.41409,89.59903,129519.0,2.0,8.0,0.0,183.0,193.0,603.0,654.0,367.02994,430.93298
210616_100uM_day_0_b6_table.csv,0,0,1,0,cystanoid,0.14,0.86,460.8305,123.252304,122.7429,125.27448,239.0,236.0,220.0,112.448456,126.9016,166.01495,90.42387,70.7155,77225.0,18.0,11.0,0.0,217.0,297.0,508.0,659.0,369.0287,486.72247
210617_control_day_1_b2_table.csv,0,0,1,0,bkgrd,0.95,0.05,126.325905,161.90083,159.36427,161.85982,173.0,171.0,176.0,28.157997,23.675316,25.911373,29.10159,9.813623,3146.0,143.0,141.0,142.0,912.0,221.0,1023.0,279.0,961.55054,247.77336
210617_control_day_1_b2_table.csv,1,0,2,0,bkgrd,0.92,0.08,113.88225,171.1367,167.54189,167.77342,255.0,255.0,255.0,170.52777,182.0944,181.39536,26.239902,9.797605,2626.0,28.0,26.0,14.0,774.0,246.0,869.0,307.0,823.7997,274.39453
210617_control_day_1_b2_table.csv,2,0,3,0,cystanoid,0.14,0.86,189.05382,150.42403,145.88515,141.29378,255.0,255.0,255.0,1039.572,1055.957,1214.8115,42.472504,26.643314,14096.0,3.0,0.0,0.0,512.0,302.0,626.0,476.0,569.0265,389.55334
210617_control_day_1_b2_table.csv,3,0,4,0,cystanoid,0.18,0.82,159.61017,150.6479,146.50775,141.4239,255.0,255.0,255.0,650.9657,629.827,756.6251,35.817875,26.767775,11866.0,37.0,22.0,4.0,353.0,397.0,492.0,522.0,425.79437,459.47842
210630_10uM_day_14_d4_table.csv,0,0,1,0,cystanoid,0.27,0.73,411.90158,114.78788,112.171036,110.99388,180.0,167.0,173.0,372.24417,452.6433,660.7514,72.03464,71.11494,62752.0,49.0,47.0,37.0,213.0,260.0,515.0,554.0,362.0932,403.88547
210623_100uM_day_7_d6_table.csv,0,0,1,0,cystanoid,0.36,0.64,145.95332,105.792046,76.45973,48.029434,171.0,140.0,112.0,127.71593,65.37172,36.83234,33.875027,19.000898,7848.0,54.0,34.0,6.0,439.0,310.0,534.0,438.0,489.2612,377.14615
210616_3uM_day_0_d3_table.csv,0,0,1,0,cystanoid,0.11,0.89,611.82544,114.99373,114.56266,117.05842,242.0,249.0,240.0,132.2352,135.90741,185.88187,127.834045,111.33305,175806.0,10.0,8.0,1.0,269.0,143.0,751.0,629.0,533.6875,381.72076
210619_30uM_day_3_d5_table.csv,0,0,1,0,cystanoid,0.21,0.79,653.47015,107.61309,105.79978,109.28876,182.0,179.0,197.0,1079.3551,1164.27,1456.6835,115.80354,100.10225,137339.0,22.0,22.0,14.0,288.0,115.0,697.0,600.0,492.95895,364.39694
210619_30uM_day_3_d5_table.csv,1,0,2,0,bkgrd,1.0,0.0,58.04163,115.63214,114.98929,121.98333,137.0,138.0,142.0,32.41111,28.555838,40.66877,12.636659,6.3558416,840.0,62.0,62.0,62.0,712.0,370.0,749.0,414.0,732.6786,393.70834
210619_30uM_day_3_d5_table.csv,2,0,3,0,bkgrd,1.0,0.0,82.62742,118.064255,116.28563,122.51519,124.0,122.0,133.0,3.310124,3.1444664,8.482246,16.494709,9.842108,1712.0,111.0,110.0,113.0,833.0,685.0,894.0,733.0,859.1209,703.03735
210630_30uM_day_14_d5_table.csv,0,0,1,0,cystanoid,0.25,0.75,672.3574,111.22462,109.628204,112.060646,209.0,190.0,200.0,472.95166,557.3909,812.65985,111.76529,74.67632,83686.0,31.0,28.0,18.0,321.0,180.0,700.0,579.0,496.94772,357.2638
210616_30uM_day_0_b5_table.csv,0,0,1,0,cystanoid,0.15,0.85,546.86,124.32361,122.35875,123.43624,255.0,250.0,250.0,261.57367,278.76492,347.20737,114.76712,80.893265,113655.0,18.0,17.0,22.0,191.0,284.0,635.0,640.0,398.50916,447.34216
210617_30uM_day_1_f5_table.csv,0,0,1,0,cystanoid,0.09,0.91,448.33304,157.30392,153.54129,153.42365,255.0,255.0,255.0,1301.2783,1508.9073,2074.2754,97.42898,80.882,97394.0,8.0,4.0,0.0,344.0,309.0,750.0,651.0,543.0478,476.25967
210617_3uM_day_1_f3_table.csv,0,0,1,0,cystanoid,0.27,0.73,493.328,171.23842,166.11513,161.59662,255.0,255.0,255.0,694.2375,679.2183,729.83276,103.04445,79.949745,94099.0,4.0,1.0,0.0,298.0,104.0,626.0,520.0,450.86066,305.56268
210619_100uM_day_3_e6_table.csv,0,0,1,0,bkgrd,0.99,0.01,38.485283,149.6617,141.73798,133.34328,161.0,155.0,156.0,20.528997,25.729023,86.0596,9.090767,5.4213905,603.0,134.0,123.0,107.0,469.0,0.0,492.0,37.0,480.01825,19.829187
210619_100uM_day_3_e6_table.csv,1,0,2,0,bkgrd,1.0,0.0,54.62742,148.95688,134.98112,119.91464,175.0,161.0,146.0,61.01701,65.297935,83.20296,11.738991,7.9514127,1113.0,88.0,81.0,66.0,422.0,235.0,456.0,285.0,437.3639,258.77267
210619_100uM_day_3_e6_table.csv,2,0,3,0,bkgrd,0.98,0.02,50.55635,124.87136,108.622574,88.45388,146.0,138.0,108.0,47.420345,49.12575,58.883797,11.434394,6.1943274,824.0,96.0,77.0,60.0,560.0,293.0,605.0,321.0,578.63104,306.29974
210619_100uM_day_3_e6_table.csv,3,0,4,0,cystanoid,0.12,0.88,354.67618,76.43197,63.28823,47.987236,169.0,151.0,127.0,1401.5114,966.90875,521.5538,70.09343,51.946697,41758.0,31.0,27.0,15.0,376.0,334.0,626.0,601.0,486.7966,462.10037
210619_100uM_day_3_e6_table.csv,4,0,5,0,bkgrd,0.95,0.05,70.1127,113.951485,93.3032,67.11136,136.0,115.0,92.0,64.47174,50.811047,46.125416,17.424015,4.817839,907.0,86.0,64.0,41.0,569.0,354.0,601.0,417.0,585.72107,382.41565
210619_100uM_day_3_e6_table.csv,5,0,6,0,bkgrd,0.95,0.05,58.28427,110.82729,91.39976,66.547104,123.0,107.0,83.0,22.756405,18.152996,22.6101,14.107099,5.543525,828.0,95.0,77.0,51.0,654.0,549.0,705.0,574.0,680.81885,560.76086
210619_100uM_day_3_e6_table.csv,6,0,7,0,bkgrd,0.97,0.03,39.384777,113.96525,93.11217,65.897316,132.0,109.0,81.0,43.15203,32.11854,26.771446,8.988169,5.8205643,633.0,93.0,72.0,50.0,604.0,598.0,639.0,622.0,622.6351,608.54504
210619_100uM_day_3_e6_table.csv,7,0,8,0,bkgrd,0.97,0.03,40.72792,130.88066,109.676735,81.3278,145.0,124.0,102.0,22.818085,23.21272,38.616116,9.678955,5.4646463,662.0,117.0,97.0,61.0,508.0,700.0,530.0,739.0,518.8187,718.4562
210630_control_day_14_c2_table.csv,0,0,1,0,cystanoid,0.24,0.76,624.5534,121.38855,121.30366,125.46264,191.0,190.0,199.0,217.35918,224.43549,296.19748,113.82782,83.6794,99977.0,44.0,52.0,35.0,349.0,86.0,745.0,522.0,548.3777,320.9979
210619_10uM_day_3_c4_table.csv,0,0,1,0,cystanoid,0.19,0.81,281.48022,119.291275,116.1832,117.72765,197.0,191.0,192.0,284.92624,276.17133,354.35577,58.12203,38.70259,26360.0,61.0,60.0,39.0,410.0,238.0,626.0,422.0,527.07306,317.13297
210630_3uM_day_14_d3_table.csv,0,0,1,0,cystanoid,0.34,0.66,467.28638,119.11468,114.68288,112.24255,218.0,201.0,197.0,354.50073,355.1544,494.23367,91.30177,50.80074,53935.0,37.0,41.0,14.0,259.0,355.0,615.0,587.0,451.22696,463.43982
210617_1%_DMSO_day_1_b7_table.csv,0,0,1,0,bkgrd,0.97,0.03,104.52691,176.17738,175.00465,174.3811,201.0,196.0,200.0,36.98248,33.58325,41.310997,20.73778,12.66712,2582.0,145.0,140.0,124.0,206.0,0.0,262.0,77.0,230.21495,43.229668
210617_1%_DMSO_day_1_b7_table.csv,1,0,2,0,cystanoid,0.32,0.68,516.71783,165.5963,161.86372,160.29887,255.0,255.0,255.0,713.85175,716.0388,833.26984,98.51113,59.678642,48857.0,11.0,17.0,0.0,319.0,149.0,594.0,536.0,464.04745,387.6777
210617_1%_DMSO_day_1_b7_table.csv,2,0,3,0,cystanoid,0.36,0.64,310.70563,155.92497,153.40373,150.70111,255.0,255.0,255.0,839.5167,854.07056,989.4907,61.239647,22.71743,9930.0,10.0,19.0,0.0,248.0,161.0,392.0,376.0,314.71136,267.85104
210617_1%_DMSO_day_1_b7_table.csv,3,0,4,0,bkgrd,0.98,0.02,38.31371,188.37791,185.84604,181.72318,204.0,197.0,191.0,32.969154,20.789669,16.968468,7.6626077,7.1442785,643.0,168.0,168.0,170.0,141.0,182.0,173.0,213.0,153.7434,196.5801
210617_1%_DMSO_day_1_b7_table.csv,4,0,5,0,bkgrd,0.91,0.09,99.25484,177.78455,175.86296,173.92352,200.0,195.0,202.0,31.812666,34.12835,45.77715,20.503342,10.9299345,2576.0,101.0,98.0,91.0,172.0,212.0,251.0,260.0,211.17352,234.90218
210617_1%_DMSO_day_1_b7_table.csv,5,0,6,0,bkgrd,0.91,0.09,54.35534,163.36208,159.11913,155.3652,255.0,254.0,255.0,855.95825,819.0736,821.10016,11.361006,5.922271,638.0,57.0,57.0,48.0,250.0,355.0,293.0,381.0,268.41693,368.27744
210617_1%_DMSO_day_1_b7_table.csv,6,0,7,0,bkgrd,0.91,0.09,59.59798,154.20432,147.96678,138.10963,255.0,248.0,242.0,741.42505,656.2248,700.09094,15.206085,3.6961272,602.0,55.0,61.0,47.0,294.0,383.0,331.0,430.0,311.60132,404.3123
210630_3uM_day_14_c3_table.csv,0,0,1,0,cystanoid,0.2,0.8,598.18585,115.05687,111.97852,111.490074,183.0,174.0,169.0,362.4256,397.6748,541.2953,120.45314,74.19818,97913.0,40.0,36.0,13.0,205.0,318.0,700.0,644.0,429.39557,463.95874
210617_1%_DMSO_day_1_e7_table.csv,0,0,1,0,cystanoid,0.31,0.69,227.37973,161.19746,155.66893,148.87842,255.0,255.0,255.0,1352.3877,1392.603,1352.3724,49.538586,25.509573,14707.0,10.0,3.0,0.0,329.0,276.0,510.0,410.0,416.46802,340.5332
210619_100uM_day_3_b6_table.csv,0,0,1,0,cystanoid,0.31,0.69,371.7767,122.99645,114.87873,110.32104,167.0,157.0,171.0,483.50275,492.0572,578.1493,72.50485,64.30068,56906.0,40.0,37.0,16.0,382.0,276.0,643.0,569.0,514.98584,420.87308
210619_10uM_day_3_d4_table.csv,0,0,1,0,cystanoid,0.21,0.79,569.328,118.664116,114.94029,116.26284,194.0,193.0,185.0,266.6031,266.35315,363.98492,102.16191,88.98442,102719.0,49.0,45.0,34.0,438.0,197.0,809.0,630.0,599.0325,415.4417
210630_control_day_14_d2_table.csv,0,0,1,0,cystanoid,0.2,0.8,690.69556,112.32037,115.93771,123.71924,160.0,159.0,179.0,89.19054,79.721466,128.13698,130.46796,91.07464,131940.0,70.0,70.0,68.0,234.0,116.0,645.0,640.0,442.47205,344.06982
210623_3uM_day_7_f3_table.csv,0,0,1,0,cystanoid,0.07,0.93,474.5879,117.1351,114.79834,113.54025,255.0,250.0,250.0,408.31836,412.58588,480.7805,98.564865,72.60595,88001.0,11.0,4.0,0.0,303.0,162.0,638.0,542.0,468.57605,348.47168
210623_3uM_day_7_f3_table.csv,1,0,2,0,bkgrd,1.0,0.0,62.455845,130.98366,129.92375,135.44656,143.0,142.0,147.0,6.231183,7.299837,12.302965,13.959216,8.509518,1469.0,122.0,121.0,124.0,869.0,466.0,904.0,523.0,884.3683,495.64056
210616_30uM_day_0_e5_table.csv,0,0,1,0,cystanoid,0.12,0.88,505.88434,123.01887,120.97973,122.353745,232.0,230.0,255.0,185.07947,175.04851,235.61375,107.04887,84.850395,110116.0,18.0,9.0,8.0,364.0,172.0,703.0,590.0,544.3163,387.17575
210630_30uM_day_14_c5_table.csv,0,0,1,0,bkgrd,0.68,0.32,202.63457,130.83882,131.47807,134.6074,145.0,148.0,151.0,13.883649,14.630853,20.665426,53.79155,10.500709,6750.0,109.0,116.0,107.0,0.0,219.0,143.0,389.0,73.70237,316.27335
210630_30uM_day_14_c5_table.csv,1,0,2,0,cystanoid,0.17,0.83,317.664,108.1651,105.740486,106.57486,181.0,171.0,168.0,612.7179,770.9689,1152.6754,57.14756,48.08282,32399.0,44.0,40.0,25.0,319.0,286.0,547.0,484.0,438.1918,379.1425
210630_30uM_day_14_c5_table.csv,2,0,3,0,bkgrd,0.89,0.11,140.37973,125.06999,125.59697,131.1079,132.0,132.0,142.0,6.063313,4.1104145,10.88448,36.26443,5.743015,2243.0,109.0,113.0,116.0,239.0,454.0,335.0,553.0,292.02542,508.83505
210616_3uM_day_0_c3_table.csv,0,0,1,0,cystanoid,0.19,0.81,748.4651,116.929214,114.80323,114.21857,255.0,250.0,251.0,293.3453,330.69672,441.54163,174.02377,82.99236,164474.0,16.0,13.0,0.0,414.0,27.0,801.0,685.0,600.37726,365.74118
210619_30uM_day_3_c5_table.csv,0,0,1,0,cystanoid,0.19,0.81,442.23254,117.168434,115.27517,120.7018,196.0,190.0,202.0,282.34232,338.54153,506.30533,79.85209,77.22887,76880.0,40.0,35.0,21.0,325.0,239.0,650.0,552.0,486.87216,394.37134
210619_30uM_day_3_c5_table.csv,1,0,2,0,bkgrd,1.0,0.0,41.62742,122.471344,120.3553,128.38252,129.0,125.0,136.0,3.7477462,2.696111,8.562846,9.69142,5.8680544,698.0,117.0,116.0,118.0,511.0,674.0,546.0,705.0,527.6977,689.59314
210617_10uM_day_1_f4_table.csv,0,0,1,0,cystanoid,0.16,0.84,635.6001,171.55942,167.10934,165.45703,255.0,255.0,255.0,921.5523,934.8482,1044.8036,125.149536,87.94671,133222.0,0.0,0.0,0.0,300.0,244.0,751.0,704.0,519.2268,479.97644
210623_100uM_day_7_c6_table.csv,0,0,1,0,cystanoid,0.27,0.73,419.44574,170.35168,159.94441,158.93973,255.0,241.0,233.0,145.64241,124.33215,163.0685,78.25138,49.38894,40800.0,0.0,8.0,0.0,693.0,143.0,1024.0,377.0,865.6409,277.34833
210623_100uM_day_7_c6_table.csv,1,0,2,0,cystanoid,0.11,0.89,186.72287,79.297615,68.171425,59.112873,255.0,253.0,220.0,1994.5156,1730.4535,1540.1191,42.210537,37.05271,19606.0,7.0,6.0,0.0,432.0,363.0,592.0,517.0,512.1438,437.29083
210616_10uM_day_0_b4_table.csv,0,0,1,0,cystanoid,0.09,0.91,415.6884,115.40265,112.9041,109.75099,238.0,236.0,246.0,370.01126,367.9014,436.4995,91.722176,80.58063,91998.0,25.0,22.0,0.0,261.0,150.0,587.0,513.0,431.96863,335.5221
210616_100uM_day_0_e6_table.csv,0,0,1,0,cystanoid,0.31,0.69,456.7767,125.43386,125.26813,127.7031,255.0,255.0,254.0,396.2103,417.62927,484.9543,90.28148,63.340965,58125.0,8.0,8.0,0.0,198.0,171.0,500.0,513.0,335.3212,329.80362
210630_10uM_day_14_c4_table.csv,0,0,1,0,cystanoid,0.23,0.77,693.1636,115.10962,112.34978,112.44346,188.0,181.0,179.0,342.04807,416.4933,651.9884,133.2174,93.680855,154670.0,45.0,41.0,31.0,315.0,120.0,709.0,635.0,505.65918,386.51736
210630_10uM_day_14_c4_table.csv,1,0,2,0,bkgrd,0.53,0.47,92.79899,129.5245,129.0898,138.19719,147.0,145.0,159.0,24.816502,22.693432,26.27371,93.48668,26.395489,26549.0,66.0,76.0,89.0,902.0,390.0,1024.0,768.0,979.5071,633.10803
210617_control_day_1_e2_table.csv,0,0,1,0,cystanoid,0.1,0.9,509.57568,176.41261,169.13779,159.76775,255.0,255.0,255.0,903.3323,829.23444,793.9265,110.543175,50.54995,60554.0,0.0,7.0,0.0,311.0,249.0,585.0,640.0,458.8305,440.25668
210619_3uM_day_3_b3_table.csv,0,0,1,0,cystanoid,0.22,0.78,622.0559,112.53566,107.52312,106.270935,178.0,163.0,168.0,589.62427,644.4349,864.2526,121.832954,78.190056,99458.0,40.0,35.0,14.0,331.0,143.0,748.0,567.0,526.6449,377.78873
210616_3uM_day_0_f3_table.csv,0,0,1,0,bkgrd,0.99,0.01,48.79899,128.42966,133.2339,141.50847,146.0,148.0,161.0,17.348442,19.118174,23.382132,11.201127,8.425295,1180.0,117.0,120.0,124.0,341.0,153.0,376.0,198.0,358.07373,175.62881
210616_3uM_day_0_f3_table.csv,1,0,2,0,cystanoid,0.18,0.82,872.193,125.72684,125.74787,128.62842,255.0,255.0,255.0,267.54968,284.01202,362.64725,183.6498,85.131424,162506.0,8.0,9.0,0.0,104.0,254.0,798.0,657.0,449.80835,461.07358
210619_30uM_day_3_f5_table.csv,0,0,1,0,cystanoid,0.23,0.77,666.725,117.95818,116.459984,120.428604,177.0,175.0,200.0,644.50146,732.57935,953.0868,127.046684,78.7363,107273.0,34.0,32.0,20.0,304.0,74.0,674.0,532.0,496.19693,290.49597
210630_30uM_day_14_f5_table.csv,0,0,1,0,bkgrd,0.98,0.02,105.4386,123.52649,124.00646,129.20026,143.0,143.0,147.0,12.671779,11.791948,16.824238,25.965712,5.1021967,1548.0,96.0,102.0,115.0,805.0,0.0,886.0,60.0,844.87274,26.408268
210630_30uM_day_14_f5_table.csv,1,0,2,0,cystanoid,0.1,0.9,467.34525,104.42804,102.668594,104.27462,191.0,189.0,168.0,580.66284,693.4961,996.3049,98.40584,67.57629,81291.0,38.0,36.0,13.0,243.0,265.0,638.0,590.0,438.69513,444.5679
210630_30uM_day_14_f5_table.csv,2,0,3,0,bkgrd,1.0,0.0,35.55635,117.41196,117.317276,123.093025,123.0,122.0,131.0,3.690754,3.4425254,7.556131,8.434246,5.726128,602.0,108.0,110.0,114.0,630.0,342.0,656.0,375.0,643.1379,357.27243
210617_100uM_day_1_b6_table.csv,0,0,1,0,cystanoid,0.16,0.84,677.2935,169.07158,158.27492,145.3039,255.0,255.0,255.0,1589.4691,1559.3917,1665.3202,115.42406,82.81429,97741.0,0.0,0.0,0.0,228.0,206.0,686.0,631.0,481.4283,417.27243
210623_control_day_7_b2_table.csv,0,0,1,0,bkgrd,0.92,0.08,71.35534,107.34034,104.578575,102.26527,185.0,187.0,176.0,370.37067,380.2118,444.52924,17.05706,5.3260536,999.0,31.0,26.0,32.0,395.0,280.0,428.0,343.0,411.12512,312.05005
210623_control_day_7_b2_table.csv,1,0,2,0,bkgrd,0.97,0.03,46.455845,112.322624,109.02409,108.65328,201.0,192.0,188.0,245.12082,217.26047,213.78206,10.53611,5.7791486,747.0,69.0,57.0,57.0,543.0,348.0,578.0,382.0,559.0348,365.90897
210623_control_day_7_b2_table.csv,2,0,3,0,bkgrd,0.95,0.05,72.325905,112.60414,111.780754,112.8173,154.0,153.0,162.0,149.71541,148.21259,210.46844,17.153505,4.144206,821.0,60.0,57.0,57.0,285.0,386.0,332.0,438.0,307.5079,412.24603
210623_control_day_7_b2_table.csv,3,0,4,0,bkgrd,1.0,0.0,43.970562,126.76523,123.90193,121.117386,135.0,131.0,130.0,6.051867,4.5906796,10.549371,9.654583,5.872559,673.0,120.0,117.0,111.0,160.0,407.0,188.0,444.0,175.81277,422.79346
210623_control_day_7_b2_table.csv,4,0,5,0,cystanoid,0.19,0.81,210.5513,108.500984,106.876274,106.16974,248.0,235.0,250.0,316.40796,300.8546,332.37598,44.28234,33.551403,18234.0,9.0,2.0,6.0,304.0,425.0,468.0,582.0,381.3185,501.22745
210623_control_day_7_b2_table.csv,5,0,6,0,bkgrd,0.95,0.05,105.953316,111.661865,109.24384,105.24625,150.0,134.0,134.0,400.29587,421.16937,560.9244,26.925629,5.8987246,1665.0,51.0,51.0,41.0,192.0,450.0,269.0,518.0,232.8,480.93814
210623_30uM_day_7_e5_table.csv,0,0,1,0,cystanoid,0.23,0.77,346.26196,99.63773,94.5393,91.117065,240.0,224.0,227.0,1406.5587,1510.7853,1882.1621,64.73674,59.665833,47137.0,8.0,0.0,0.0,260.0,374.0,516.0,620.0,388.3359,497.4463
210630_10uM_day_14_f4_table.csv,0,0,1,0,cystanoid,0.27,0.73,523.3158,107.72907,105.88116,106.12651,182.0,176.0,164.0,172.17061,209.56802,339.5986,99.616684,64.163086,73197.0,41.0,45.0,22.0,203.0,171.0,549.0,521.0,373.7694,356.4599
210617_10uM_day_1_c4_table.csv,0,0,1,0,cystanoid,0.15,0.85,1032.8743,165.54655,163.66742,163.62129,255.0,255.0,255.0,505.5819,537.1085,640.299,185.82556,136.06541,248140.0,3.0,6.0,0.0,85.0,0.0,663.0,768.0,402.09323,311.67062
210616_control_day_0_b2_table.csv,0,0,1,0,cystanoid,0.16,0.84,222.83557,120.91555,116.99591,112.65735,235.0,238.0,245.0,668.67523,662.48193,714.4292,44.649605,40.36895,22002.0,8.0,3.0,0.0,393.0,355.0,566.0,517.0,476.1094,433.21957
210623_100uM_day_7_f6_table.csv,0,0,1,0,bkgrd,0.93,0.07,39.970562,89.45232,66.199745,42.757732,113.0,87.0,65.0,23.871437,19.2217,18.12172,8.847427,7.1420937,776.0,75.0,51.0,26.0,268.0,0.0,302.0,28.0,285.12888,12.282216
210623_100uM_day_7_f6_table.csv,1,0,2,0,bkgrd,0.97,0.03,69.1127,204.26303,191.1287,190.34087,224.0,210.0,213.0,26.074572,23.781933,44.2071,16.092329,8.146902,1593.0,188.0,175.0,167.0,898.0,299.0,957.0,332.0,927.2762,315.2015
210623_100uM_day_7_f6_table.csv,2,0,3,0,cystanoid,0.26,0.74,171.78175,94.70658,66.937584,41.561207,144.0,114.0,84.0,55.428146,35.19353,22.610376,38.753105,24.492186,11584.0,69.0,44.0,14.0,371.0,333.0,525.0,442.0,450.1868,393.31784
210623_100uM_day_7_f6_table.csv,3,0,4,0,bkgrd,0.9,0.1,120.325905,199.33333,189.62848,196.7785,255.0,255.0,255.0,186.99016,112.33639,163.47598,25.183287,13.392588,3693.0,97.0,120.0,88.0,965.0,419.0,1024.0,526.0,989.16895,476.70755
210623_100uM_day_7_f6_table.csv,4,0,5,0,cystanoid,0.16,0.84,163.26703,99.37939,74.767845,49.9096,239.0,208.0,167.0,912.75916,514.2193,219.19467,34.98341,24.448584,10575.0,39.0,19.0,0.0,397.0,451.0,523.0,569.0,463.58118,510.70505
210623_100uM_day_7_f6_table.csv,5,0,6,0,bkgrd,0.99,0.01,94.01219,188.12788,180.09076,187.85725,203.0,192.0,208.0,20.764997,17.128727,32.523354,24.297329,5.624088,1212.0,173.0,165.0,169.0,877.0,451.0,913.0,534.0,897.1939,491.69885
210623_100uM_day_7_f6_table.csv,6,0,7,0,bkgrd,0.98,0.02,78.45584,191.58595,183.42033,191.55765,209.0,200.0,209.0,50.768818,37.65665,60.72257,19.533957,5.224046,954.0,136.0,150.0,161.0,937.0,539.0,964.0,611.0,947.8564,579.848
210619_1%_DMSO_day_3_e7_table.csv,0,0,1,0,bkgrd,0.97,0.03,42.870056,117.848526,118.09958,124.258064,123.0,123.0,133.0,3.2757938,4.246746,8.06524,9.403804,6.561254,713.0,113.0,113.0,115.0,259.0,0.0,287.0,35.0,273.89902,14.068724
210619_1%_DMSO_day_3_e7_table.csv,1,0,2,0,bkgrd,0.99,0.01,52.870056,120.92006,119.80564,126.74295,125.0,124.0,134.0,2.5625756,1.5264885,6.6737356,11.492887,4.7356725,638.0,116.0,116.0,118.0,617.0,180.0,648.0,221.0,631.38086,200.46866
210619_1%_DMSO_day_3_e7_table.csv,2,0,3,0,cystanoid,0.36,0.64,352.16147,107.57169,104.580154,105.013565,200.0,192.0,184.0,414.4194,449.01788,627.6276,71.10312,42.34969,34877.0,39.0,42.0,24.0,135.0,247.0,413.0,424.0,279.8276,335.13916
210619_1%_DMSO_day_3_e7_table.csv,3,0,4,0,bkgrd,1.0,0.0,35.384777,120.38629,120.76947,127.46573,125.0,125.0,134.0,3.7199366,2.46399,7.1055236,8.151933,6.277845,642.0,114.0,116.0,119.0,107.0,410.0,133.0,442.0,119.53271,425.61682
210619_1%_DMSO_day_3_e7_table.csv,4,0,5,0,cystanoid,0.44,0.56,129.08327,114.00999,112.074,115.64748,175.0,161.0,173.0,218.13686,227.45601,344.34128,27.485357,22.860508,7608.0,49.0,47.0,48.0,316.0,471.0,424.0,583.0,365.74487,530.9453
210616_1%_DMSO_day_0_b7_table.csv,0,0,1,0,cystanoid,0.2,0.8,431.17368,123.434044,120.93766,120.808914,253.0,244.0,254.0,372.37195,368.82278,406.06992,86.57351,56.913574,54395.0,9.0,14.0,0.0,302.0,230.0,646.0,499.0,480.87717,390.26144
210623_1%_DMSO_day_7_b7_table.csv,0,0,1,0,bkgrd,0.97,0.03,83.870056,106.34034,105.65036,113.037994,127.0,123.0,139.0,106.041,108.16353,186.19499,19.899696,11.003559,2474.0,73.0,76.0,76.0,235.0,0.0,313.0,49.0,272.41513,16.687147
210623_1%_DMSO_day_7_b7_table.csv,1,0,2,0,bkgrd,0.97,0.03,94.325905,110.22108,111.49974,120.75578,151.0,155.0,175.0,128.54547,96.96157,155.04318,22.536037,7.519973,1945.0,67.0,81.0,84.0,255.0,73.0,303.0,154.0,277.09357,111.62519
210623_1%_DMSO_day_7_b7_table.csv,2,0,3,0,bkgrd,0.97,0.03,91.08326,119.03253,118.97754,129.26103,160.0,160.0,175.0,121.04232,91.24427,147.28972,18.096096,12.290905,2582.0,84.0,94.0,95.0,241.0,211.0,298.0,284.0,268.2963,243.70294
210623_1%_DMSO_day_7_b7_table.csv,3,0,4,0,cystanoid,0.17,0.83,281.3919,119.72616,119.31496,130.82713,172.0,169.0,192.0,147.80006,113.44802,158.87381,59.070026,55.046936,40472.0,74.0,74.0,83.0,344.0,212.0,572.0,445.0,456.99066,328.2508
210623_1%_DMSO_day_7_b7_table.csv,4,0,5,0,bkgrd,0.95,0.05,83.08326,125.46593,124.84315,138.30882,161.0,154.0,180.0,81.52783,67.924995,112.74264,18.8193,16.510534,3889.0,96.0,99.0,106.0,470.0,562.0,544.0,629.0,507.8817,594.32916
