filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Center of the object_0,Center of the object_1,Size in pixels,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Bounding Box Maximum_0,Bounding Box Maximum_1,Bounding Box Minimum_0,Bounding Box Minimum_1,Radii of the object_0,Radii of the object_1,Diameter
210630_30uM_day_14_d5_table.csv,2,0,3,0,bkgrd,0.86,0.14,600.1641,189.66095,1109.0,165.0,163.0,144.0,50.0,47.0,40.0,284.2835,261.99786,216.45677,89.472496,80.964836,68.36339,622.0,210.0,579.0,172.0,12.194682,7.356745,53.698486
210630_30uM_day_14_d5_table.csv,3,0,4,0,cystanoid,0.04,0.96,314.34897,279.93707,28650.0,156.0,150.0,134.0,28.0,26.0,9.0,185.60341,168.12212,112.18132,41.95986,38.580944,33.928795,408.0,374.0,213.0,178.0,48.455704,47.386547,219.79395
210630_30uM_day_14_d5_table.csv,4,0,5,0,bkgrd,0.95,0.05,954.6386,214.84225,1699.0,146.0,143.0,142.0,54.0,53.0,33.0,271.4957,264.14673,574.8371,98.42496,94.2784,88.482635,980.0,239.0,926.0,189.0,13.106264,10.678994,60.384777
210630_30uM_day_14_d5_table.csv,5,0,6,0,bkgrd,1.0,0.0,571.0302,273.32608,828.0,145.0,141.0,149.0,61.0,54.0,46.0,120.139626,132.89073,169.93251,113.31159,113.34662,117.46739,589.0,291.0,557.0,249.0,10.253267,6.892986,51.970562
210630_30uM_day_14_d5_table.csv,6,0,7,0,bkgrd,0.81,0.19,621.9421,342.33926,4489.0,209.0,190.0,176.0,43.0,38.0,23.0,379.35788,409.6146,517.4181,79.46759,71.02606,61.02651,656.0,392.0,588.0,285.0,26.735779,14.501409,123.39697
210630_30uM_day_14_d5_table.csv,7,0,8,0,bkgrd,0.98,0.02,960.736,416.00156,644.0,159.0,155.0,170.0,89.0,90.0,94.0,152.62375,120.16037,154.7286,122.240685,121.78882,129.66615,977.0,435.0,950.0,398.0,8.627284,6.182924,39.142136
210630_30uM_day_14_d5_table.csv,8,0,9,0,bkgrd,0.69,0.31,483.76645,452.93967,4757.0,178.0,168.0,169.0,45.0,42.0,24.0,283.72635,247.27768,221.32822,76.48539,68.36767,59.122765,522.0,493.0,447.0,411.0,20.547836,18.53838,94.84062
210630_30uM_day_14_d5_table.csv,9,0,10,0,bkgrd,1.0,0.0,909.18396,628.9965,859.0,151.0,141.0,138.0,82.0,88.0,86.0,127.613174,83.000725,87.48813,113.15366,110.91386,114.18277,920.0,657.0,899.0,604.0,13.771183,5.053206,56.142136
210630_30uM_day_14_d5_table.csv,10,0,11,0,bkgrd,0.98,0.02,857.66125,645.30927,679.0,158.0,159.0,173.0,80.0,84.0,87.0,199.37364,171.61037,205.78218,114.56701,112.664215,116.670105,871.0,674.0,842.0,628.0,11.29198,5.2695622,52.28427
210630_30uM_day_14_d5_table.csv,11,0,12,0,bkgrd,0.88,0.12,484.61447,650.55756,843.0,119.0,104.0,93.0,50.0,43.0,27.0,136.90695,97.48848,99.70941,77.84816,67.03796,53.607353,504.0,666.0,467.0,633.0,9.078642,7.638802,43.62742
210616_30uM_day_0_b5_table.csv,0,0,1,0,cystanoid,0.05,0.95,522.4589,351.49753,136285.0,255.0,255.0,250.0,6.0,12.0,0.0,432.5499,451.47745,542.19104,119.09865,117.0551,117.242546,757.0,577.0,312.0,127.0,117.210976,95.85494,562.3696
210616_30uM_day_0_b5_table.csv,1,0,2,0,cystanoid,0.48,0.52,26.369913,612.4442,17715.0,106.0,106.0,112.0,22.0,21.0,15.0,617.0755,571.7492,611.3944,64.22416,65.09483,69.4731,61.0,768.0,0.0,415.0,94.300316,15.917071,63.72792
210617_30uM_day_1_f5_table.csv,0,0,1,0,cystanoid,0.14,0.86,476.1094,433.21957,22002.0,255.0,255.0,255.0,12.0,6.0,0.0,975.6948,898.05286,738.4641,100.52954,90.406784,76.67776,566.0,517.0,393.0,355.0,44.649605,40.36895,222.83557
210617_3uM_day_1_f3_table.csv,0,0,1,0,cystanoid,0.12,0.88,398.50916,447.34216,113655.0,255.0,255.0,255.0,0.0,3.0,0.0,1344.1489,1336.6133,1399.4796,159.6151,154.28094,147.9523,635.0,640.0,191.0,284.0,114.76712,80.893265,546.86
210619_100uM_day_3_e6_table.csv,0,0,1,0,cystanoid,0.06,0.94,433.14597,483.45108,36156.0,175.0,149.0,118.0,31.0,27.0,4.0,336.79846,210.88263,79.964066,49.492035,41.14446,32.140446,537.0,595.0,334.0,370.0,56.36735,51.14466,249.48022
210630_control_day_14_c2_table.csv,0,0,1,0,cystanoid,0.18,0.82,400.7555,457.41174,218772.0,203.0,202.0,199.0,44.0,42.0,31.0,264.2021,301.19284,426.4643,119.19853,119.38723,123.0246,682.0,748.0,111.0,203.0,147.70006,123.72293,761.5656
210619_10uM_day_3_c4_table.csv,0,0,1,0,cystanoid,0.19,0.81,373.29147,318.81946,164442.0,208.0,200.0,213.0,49.0,46.0,36.0,322.9723,323.22452,429.96286,118.32386,115.64693,116.80546,599.0,568.0,145.0,87.0,118.84355,110.967834,606.1442
210630_3uM_day_14_d3_table.csv,0,0,1,0,bkgrd,1.0,0.0,718.891,12.57457,1046.0,165.0,162.0,157.0,100.0,96.0,89.0,114.97422,112.651054,139.51312,122.797325,120.99905,121.34608,744.0,33.0,700.0,0.0,11.149229,8.010265,52.455845
210630_3uM_day_14_d3_table.csv,1,0,2,0,bkgrd,0.98,0.02,261.55792,74.183136,1174.0,149.0,151.0,159.0,92.0,95.0,98.0,120.38609,112.282974,114.70933,115.1644,115.06388,116.424194,282.0,93.0,243.0,55.0,10.301694,9.222434,46.28427
210630_3uM_day_14_d3_table.csv,2,0,3,0,cystanoid,0.09,0.91,376.42578,385.56558,45244.0,218.0,201.0,197.0,37.0,39.0,20.0,732.245,748.7448,907.3368,93.23103,87.387215,80.704956,505.0,526.0,245.0,225.0,71.613495,54.01742,377.4752
210630_3uM_day_14_d3_table.csv,3,0,4,0,bkgrd,1.0,0.0,250.2753,286.0258,2056.0,139.0,139.0,138.0,96.0,94.0,92.0,51.601017,49.02488,58.22594,114.09436,114.31177,117.015076,279.0,317.0,219.0,263.0,16.9575,11.135463,80.497475
210617_1%_DMSO_day_1_b7_table.csv,0,0,1,0,cystanoid,0.13,0.87,470.46463,334.54956,182123.0,255.0,255.0,255.0,0.0,0.0,0.0,992.4751,996.3548,1163.8778,157.27704,153.10745,150.29433,716.0,574.0,232.0,87.0,122.133026,119.81072,639.70056
210630_3uM_day_14_c3_table.csv,0,0,1,0,bkgrd,0.99,0.01,241.72635,240.1326,1184.0,131.0,132.0,138.0,100.0,97.0,93.0,50.10977,49.818104,65.59454,113.630066,112.84798,113.713684,261.0,271.0,221.0,213.0,16.726696,6.028453,69.01219
210630_3uM_day_14_c3_table.csv,1,0,2,0,cystanoid,0.05,0.95,332.08405,359.5657,28382.0,195.0,201.0,170.0,40.0,36.0,10.0,726.13873,754.3667,904.9006,84.21661,77.89708,69.97893,450.0,472.0,225.0,267.0,52.10648,46.356922,270.49243
210630_3uM_day_14_c3_table.csv,2,0,3,0,bkgrd,0.99,0.01,383.66415,652.33997,1456.0,144.0,136.0,137.0,84.0,85.0,83.0,106.409,86.984505,95.3592,111.87294,109.25618,111.24725,413.0,674.0,360.0,627.0,13.7286215,10.443327,67.35534
210617_1%_DMSO_day_1_e7_table.csv,0,0,1,0,cystanoid,0.07,0.93,496.7323,412.17264,81181.0,255.0,255.0,255.0,5.0,1.0,0.0,1507.6417,1510.7057,1515.5627,156.25914,150.00348,143.48647,687.0,562.0,308.0,275.0,96.31568,67.488396,426.0904
210619_100uM_day_3_b6_table.csv,0,0,1,0,cystanoid,0.21,0.79,442.98004,495.91077,10276.0,167.0,151.0,130.0,40.0,36.0,12.0,267.1412,217.85745,192.63603,70.39101,61.09809,50.95582,497.0,560.0,388.0,435.0,31.667095,25.879498,137.05382
210619_10uM_day_3_d4_table.csv,0,0,1,0,cystanoid,0.23,0.77,543.0478,476.25967,97394.0,194.0,193.0,185.0,49.0,45.0,24.0,326.72693,311.1079,398.9925,116.47046,112.10983,111.76364,750.0,651.0,344.0,309.0,97.42898,80.882,448.33304
210630_control_day_14_d2_table.csv,0,0,1,0,cystanoid,0.21,0.79,489.5705,380.14175,638686.0,175.0,170.0,183.0,45.0,52.0,38.0,173.46564,163.94144,253.89542,112.84951,114.38587,118.65082,957.0,768.0,0.0,0.0,246.33229,209.4629,1523.0673
210623_3uM_day_7_f3_table.csv,0,0,1,0,bkgrd,1.0,0.0,336.72177,9.139905,629.0,157.0,156.0,162.0,38.0,40.0,28.0,218.94096,240.624,343.55524,112.89348,114.22735,115.86327,355.0,22.0,321.0,0.0,9.174417,5.6277075,41.04163
210623_3uM_day_7_f3_table.csv,1,0,2,0,cystanoid,0.18,0.82,477.72223,363.63257,112566.0,255.0,254.0,250.0,0.0,4.0,0.0,524.12067,532.74243,606.9028,115.85606,113.139046,111.30221,672.0,584.0,305.0,159.0,109.920906,82.69234,515.1026
210623_3uM_day_7_f3_table.csv,2,0,3,0,bkgrd,0.88,0.12,620.35913,509.73944,994.0,172.0,149.0,117.0,41.0,34.0,26.0,229.9423,198.25586,118.62384,84.72837,74.89638,61.520123,640.0,527.0,601.0,493.0,9.889966,8.06349,44.213203
210616_30uM_day_0_e5_table.csv,0,0,1,0,cystanoid,0.1,0.9,369.60147,413.92075,115923.0,255.0,249.0,255.0,9.0,9.0,0.0,617.07153,656.9182,838.2694,113.52244,110.492294,108.46592,604.0,596.0,110.0,240.0,135.08061,73.9094,671.6661
210630_30uM_day_14_c5_table.csv,0,0,1,0,cystanoid,0.27,0.73,489.2612,377.14615,7848.0,165.0,158.0,145.0,45.0,40.0,26.0,178.25558,168.07735,145.88934,68.307724,60.000126,50.319954,534.0,438.0,439.0,310.0,33.875027,19.000898,145.95332
210616_3uM_day_0_c3_table.csv,0,0,1,0,cystanoid,0.15,0.85,451.22696,463.43982,53935.0,233.0,233.0,236.0,8.0,12.0,0.0,682.21655,708.9861,835.7107,96.011826,91.62621,86.18476,615.0,587.0,259.0,355.0,91.30177,50.80074,467.28638
210619_30uM_day_3_c5_table.csv,0,0,1,0,cystanoid,0.34,0.66,396.19098,486.11777,8101.0,161.0,158.0,143.0,37.0,33.0,20.0,203.22768,185.08891,158.18657,62.850266,54.954575,46.892483,451.0,543.0,340.0,428.0,34.43016,19.187424,147.50967
210617_10uM_day_1_f4_table.csv,0,0,1,0,cystanoid,0.07,0.93,369.0287,486.72247,77225.0,255.0,255.0,255.0,0.0,0.0,0.0,2027.14,2036.9696,2009.2783,157.35371,152.04376,145.82533,508.0,659.0,217.0,297.0,90.42387,70.7155,460.8305
210623_100uM_day_7_c6_table.csv,0,0,1,0,cystanoid,0.17,0.83,161.64592,123.869095,45781.0,88.0,66.0,48.0,57.0,41.0,21.0,10.345497,5.360418,6.34329,72.74634,52.72482,31.559687,301.0,279.0,18.0,0.0,71.79481,55.95256,364.7767
210623_100uM_day_7_c6_table.csv,1,0,2,0,bkgrd,0.87,0.13,6.8963337,167.68394,791.0,82.0,60.0,39.0,65.0,47.0,21.0,7.1142325,4.7695518,7.4469357,74.55499,53.73325,30.563843,19.0,200.0,0.0,142.0,14.968685,4.499166,1.0
210623_100uM_day_7_c6_table.csv,2,0,3,0,bkgrd,0.87,0.13,40.798332,221.99849,1319.0,84.0,62.0,41.0,67.0,45.0,23.0,6.2548637,4.24157,5.8694854,74.67324,53.855953,31.989386,60.0,247.0,25.0,199.0,12.112045,8.788427,55.04163
210623_100uM_day_7_c6_table.csv,3,0,4,0,cystanoid,0.06,0.94,439.05713,441.02588,60094.0,255.0,240.0,222.0,18.0,13.0,0.0,393.52386,264.7241,146.09969,62.64118,50.629166,39.388958,594.0,647.0,288.0,276.0,106.41586,51.949787,510.92596
210623_100uM_day_7_c6_table.csv,4,0,5,0,bkgrd,0.88,0.12,204.33018,379.91483,951.0,89.0,65.0,43.0,63.0,46.0,26.0,18.020323,7.532382,5.9470015,74.26078,55.33964,34.720295,224.0,406.0,184.0,358.0,12.502357,7.321133,60.698486
210616_10uM_day_0_b4_table.csv,0,0,1,0,cystanoid,0.07,0.93,505.65918,386.51736,154670.0,241.0,237.0,246.0,8.0,14.0,0.0,498.23474,490.9247,568.9602,103.48879,100.14226,95.89765,709.0,635.0,315.0,120.0,133.2174,93.680855,693.1636
210616_10uM_day_0_b4_table.csv,1,0,2,0,cystanoid,0.39,0.61,979.5071,633.10803,26549.0,121.0,126.0,145.0,16.0,14.0,7.0,734.84705,829.1276,1052.8506,51.992165,54.89642,58.358204,1024.0,768.0,902.0,390.0,93.48668,26.395489,92.79899
210616_100uM_day_0_e6_table.csv,0,0,1,0,bkgrd,1.0,0.0,341.71228,200.78844,709.0,244.0,247.0,240.0,28.0,26.0,28.0,979.44275,1006.37665,1001.98596,128.52187,129.32298,128.88153,357.0,223.0,331.0,182.0,10.324839,5.835612,46.04163
210616_100uM_day_0_e6_table.csv,1,0,2,0,cystanoid,0.3,0.7,453.10223,332.11523,24956.0,255.0,255.0,254.0,8.0,8.0,0.0,828.18506,871.2518,868.2867,117.26879,114.86067,114.0714,565.0,450.0,352.0,225.0,50.870148,46.607643,386.71783
210616_100uM_day_0_e6_table.csv,2,0,3,0,bkgrd,0.91,0.09,273.77945,294.72134,3151.0,252.0,249.0,253.0,10.0,13.0,0.0,941.4832,916.1316,999.9092,128.1536,127.426216,126.65313,314.0,345.0,247.0,242.0,27.133831,12.53405,132.63962
210616_100uM_day_0_e6_table.csv,3,0,4,0,bkgrd,0.99,0.01,357.74384,354.61414,609.0,240.0,242.0,221.0,19.0,24.0,28.0,738.6591,773.2549,738.4999,119.78325,120.41872,120.69787,374.0,373.0,346.0,334.0,10.696913,4.8161907,47.62742
210630_10uM_day_14_c4_table.csv,0,0,1,0,bkgrd,0.98,0.02,405.8499,90.44104,653.0,130.0,131.0,136.0,99.0,99.0,96.0,35.89812,35.287598,47.24069,114.65543,115.22205,119.93415,422.0,107.0,395.0,70.0,9.532918,5.875417,43.970562
210630_10uM_day_14_c4_table.csv,1,0,2,0,cystanoid,0.16,0.84,518.97,416.74734,74498.0,188.0,181.0,179.0,45.0,41.0,31.0,499.1205,565.8048,747.48584,107.203995,102.1188,97.68019,674.0,571.0,367.0,259.0,78.23006,75.96093,355.1026
210630_10uM_day_14_c4_table.csv,2,0,3,0,bkgrd,0.85,0.15,346.9899,569.68176,5738.0,175.0,175.0,179.0,101.0,103.0,102.0,86.52843,82.807846,95.6619,122.71384,122.975075,127.32363,387.0,643.0,317.0,500.0,36.757988,15.514491,173.19595
210630_10uM_day_14_c4_table.csv,3,0,4,0,bkgrd,0.98,0.02,261.162,576.5075,1858.0,141.0,142.0,150.0,100.0,101.0,102.0,67.257095,64.841896,78.63791,121.18461,121.48816,124.65608,287.0,611.0,241.0,538.0,21.4195,8.539769,86.42641
210630_10uM_day_14_c4_table.csv,4,0,5,0,bkgrd,0.99,0.01,714.70703,725.9567,1942.0,176.0,166.0,166.0,103.0,103.0,102.0,148.94202,120.18557,133.39601,128.88516,127.74974,132.46446,734.0,768.0,702.0,672.0,24.212748,7.248966,107.52691
210617_control_day_1_e2_table.csv,0,0,1,0,cystanoid,0.11,0.89,481.66962,376.54297,231861.0,255.0,255.0,255.0,0.0,0.0,0.0,1499.3356,1424.2018,1409.9775,165.4498,158.49594,149.60603,762.0,682.0,216.0,84.0,150.38316,128.66344,772.3696
210619_3uM_day_3_b3_table.csv,0,0,1,0,cystanoid,0.06,0.94,495.2798,331.41995,47199.0,178.0,163.0,156.0,37.0,34.0,14.0,633.6578,605.3598,641.81213,83.66323,76.500755,69.708466,632.0,468.0,378.0,207.0,64.464096,59.668827,317.90665
210616_3uM_day_0_f3_table.csv,0,0,1,0,cystanoid,0.26,0.74,379.52383,377.6756,86272.0,255.0,255.0,255.0,8.0,9.0,0.0,492.3308,518.82086,617.0713,123.03719,121.93678,121.92089,580.0,533.0,204.0,223.0,95.99184,73.91668,467.1026
210619_30uM_day_3_f5_table.csv,0,0,1,0,bkgrd,1.0,0.0,1013.4628,65.53554,605.0,176.0,186.0,171.0,75.0,67.0,68.0,184.10559,202.4086,277.36615,117.66942,116.87273,123.18843,1024.0,84.0,1003.0,48.0,9.393343,5.2294126,41.213203
210619_30uM_day_3_f5_table.csv,1,0,2,0,bkgrd,0.98,0.02,851.24927,311.3693,658.0,157.0,158.0,154.0,81.0,79.0,89.0,192.24985,210.13942,136.00458,108.48784,107.414894,112.62006,860.0,338.0,844.0,285.0,14.466551,3.9146335,58.213203
210619_30uM_day_3_f5_table.csv,2,0,3,0,bkgrd,0.85,0.15,778.09174,397.3646,2016.0,150.0,151.0,140.0,76.0,75.0,74.0,159.2334,167.33801,75.1902,109.114586,106.92758,111.3001,819.0,453.0,731.0,356.0,33.640423,5.7131286,136.06602
210619_30uM_day_3_f5_table.csv,3,0,4,0,bkgrd,0.99,0.01,996.2038,384.52805,1212.0,177.0,161.0,166.0,94.0,97.0,103.0,105.661476,92.53806,100.050964,116.36139,115.54868,126.29043,1018.0,406.0,977.0,360.0,13.121707,7.482297,58.183765
210619_30uM_day_3_f5_table.csv,4,0,5,0,cystanoid,0.06,0.94,473.3431,465.82782,18892.0,166.0,158.0,182.0,34.0,32.0,20.0,271.81845,231.27863,195.09346,60.156044,53.771755,46.96067,548.0,543.0,394.0,377.0,41.917137,36.459946,196.65181
210619_30uM_day_3_f5_table.csv,5,0,6,0,bkgrd,0.97,0.03,650.32996,514.2884,697.0,166.0,161.0,157.0,99.0,94.0,92.0,192.44301,180.55988,79.02075,120.667145,116.36872,118.80488,675.0,535.0,630.0,488.0,15.750865,4.3277802,68.25484
210630_30uM_day_14_f5_table.csv,0,0,1,0,bkgrd,0.94,0.06,411.12512,312.05005,999.0,164.0,162.0,143.0,78.0,80.0,83.0,230.75357,228.82301,91.52482,102.5946,101.46046,104.78378,428.0,343.0,395.0,280.0,17.05706,5.3260536,71.35534
210630_30uM_day_14_f5_table.csv,1,0,2,0,bkgrd,0.98,0.02,559.0348,365.90897,747.0,176.0,165.0,155.0,96.0,90.0,95.0,121.45062,119.544205,117.61013,121.70415,120.4016,124.22624,578.0,382.0,543.0,348.0,10.53611,5.7791486,46.455845
210630_30uM_day_14_f5_table.csv,2,0,3,0,bkgrd,0.99,0.01,307.5079,412.24603,821.0,151.0,157.0,143.0,89.0,90.0,87.0,159.08153,174.98807,57.01305,110.4056,111.328865,113.45676,332.0,438.0,285.0,386.0,17.153505,4.144206,72.325905
210630_30uM_day_14_f5_table.csv,3,0,4,0,bkgrd,0.98,0.02,175.81277,422.79346,673.0,151.0,148.0,155.0,97.0,98.0,102.0,106.0456,107.234436,105.90333,121.16939,121.45319,125.34918,188.0,444.0,160.0,407.0,9.654583,5.872559,43.970562
210630_30uM_day_14_f5_table.csv,4,0,5,0,cystanoid,0.07,0.93,381.3185,501.22745,18234.0,171.0,168.0,161.0,40.0,36.0,13.0,153.70029,137.53894,108.37224,63.364758,56.999836,49.055225,468.0,582.0,304.0,425.0,44.28234,33.551403,210.5513
210630_30uM_day_14_f5_table.csv,5,0,6,0,bkgrd,0.97,0.03,232.8,480.93814,1665.0,165.0,164.0,159.0,94.0,95.0,92.0,195.92447,164.01134,82.29525,115.497894,114.37177,117.53994,269.0,518.0,192.0,450.0,26.925629,5.8987246,105.953316
210617_100uM_day_1_b6_table.csv,0,0,1,0,cystanoid,0.17,0.83,491.18372,361.9369,27512.0,255.0,255.0,255.0,0.0,0.0,0.0,3251.1829,3166.9822,3244.0566,132.53471,121.41433,106.29267,573.0,474.0,384.0,233.0,55.792473,42.94611,300.2914
210623_control_day_7_b2_table.csv,0,0,1,0,bkgrd,0.99,0.01,583.9225,79.02193,684.0,131.0,126.0,123.0,84.0,82.0,76.0,72.668076,74.13863,73.21599,105.77047,104.01608,102.07895,602.0,97.0,567.0,65.0,9.609959,5.812025,41.213203
210623_control_day_7_b2_table.csv,1,0,2,0,cystanoid,0.03,0.97,447.13275,418.34317,149448.0,255.0,255.0,255.0,4.0,2.0,0.0,382.34103,377.36945,449.6188,104.99184,102.5644,100.37599,655.0,661.0,237.0,94.0,133.07127,100.06649,744.9554
210623_control_day_7_b2_table.csv,2,0,3,0,bkgrd,1.0,0.0,268.1255,172.44815,781.0,160.0,163.0,159.0,49.0,45.0,50.0,110.60477,127.010635,120.49045,113.02945,111.74776,108.676056,280.0,192.0,254.0,154.0,9.664303,6.5714273,42.455845
210623_30uM_day_7_e5_table.csv,0,0,1,0,bkgrd,0.94,0.06,748.4435,27.224506,1265.0,255.0,246.0,207.0,21.0,19.0,4.0,548.9178,486.85538,465.5407,96.39763,93.72174,93.156525,779.0,58.0,718.0,0.0,22.57744,6.073743,89.74011
210623_30uM_day_7_e5_table.csv,1,0,2,0,bkgrd,0.96,0.04,1016.0085,78.14589,706.0,137.0,122.0,122.0,68.0,60.0,58.0,99.25508,57.02147,74.15377,93.22238,91.60198,93.684135,1024.0,107.0,1006.0,56.0,13.110416,4.5522647,1.0
210623_30uM_day_7_e5_table.csv,2,0,3,0,bkgrd,0.93,0.07,887.36194,114.79883,1362.0,180.0,183.0,161.0,23.0,35.0,41.0,182.65933,149.27704,165.35464,92.35536,91.8627,94.87298,906.0,148.0,870.0,84.0,17.569277,6.830223,75.35534
210623_30uM_day_7_e5_table.csv,3,0,4,0,bkgrd,0.96,0.04,939.67163,385.08334,804.0,177.0,161.0,152.0,61.0,52.0,36.0,231.31648,190.72668,286.31668,100.47388,95.94154,93.3408,952.0,405.0,924.0,362.0,11.074984,6.1925874,48.213203
210623_30uM_day_7_e5_table.csv,4,0,5,0,cystanoid,0.01,0.99,438.95374,469.93484,23164.0,219.0,222.0,227.0,8.0,12.0,0.0,303.8355,277.95633,260.21222,58.149673,50.860516,42.27474,538.0,552.0,328.0,398.0,58.865715,35.46222,293.2498
210623_30uM_day_7_e5_table.csv,5,0,6,0,bkgrd,0.95,0.05,988.21313,422.60437,685.0,151.0,136.0,124.0,64.0,63.0,66.0,87.63764,60.3358,63.341892,95.39562,92.78394,96.44526,1003.0,437.0,972.0,408.0,8.312803,6.663915,37.213203
210630_10uM_day_14_f4_table.csv,0,0,1,0,cystanoid,0.26,0.74,445.93732,457.82004,44327.0,188.0,184.0,167.0,41.0,45.0,22.0,301.447,287.47577,362.44675,100.48255,95.57186,91.01245,564.0,582.0,329.0,327.0,63.11001,58.117016,338.07822
210617_10uM_day_1_c4_table.csv,0,0,1,0,cystanoid,0.11,0.89,470.55923,401.09796,104166.0,255.0,255.0,255.0,3.0,6.0,0.0,1406.2246,1435.8954,1542.1234,155.7807,151.10188,146.26836,661.0,588.0,289.0,218.0,93.603905,88.89727,454.13205
210616_control_day_0_b2_table.csv,0,0,1,0,cystanoid,0.36,0.64,981.45526,301.9128,51043.0,141.0,127.0,140.0,9.0,9.0,0.0,717.3477,717.91095,804.4197,56.28676,57.83175,58.795994,1024.0,650.0,919.0,0.0,167.86055,25.954582,1.0
210616_control_day_0_b2_table.csv,1,0,2,0,cystanoid,0.2,0.8,378.18292,341.1621,45422.0,255.0,253.0,253.0,0.0,5.0,0.0,718.01544,689.484,737.03595,108.43868,104.5883,99.359604,497.0,471.0,263.0,206.0,65.39082,55.814064,343.11984
210616_control_day_0_b2_table.csv,2,0,3,0,bkgrd,0.99,0.01,513.6918,406.56363,1061.0,220.0,218.0,205.0,19.0,12.0,35.0,579.3101,564.0993,373.45755,122.28464,118.15551,117.374176,532.0,426.0,495.0,384.0,10.339769,8.357514,48.79899
210623_100uM_day_7_f6_table.csv,0,0,1,0,bkgrd,0.95,0.05,725.7276,13.2407,914.0,255.0,255.0,241.0,15.0,11.0,0.0,2271.3765,2095.4219,1745.3252,133.31729,117.24617,93.97155,742.0,31.0,707.0,0.0,9.749858,7.7995696,52.870056
210623_100uM_day_7_f6_table.csv,1,0,2,0,bkgrd,0.96,0.04,744.71234,100.366875,2385.0,255.0,255.0,255.0,24.0,0.0,1.0,804.6239,719.52515,874.13544,199.04109,184.45493,173.65492,783.0,128.0,706.0,60.0,19.065996,12.869609,96.59798
210623_100uM_day_7_f6_table.csv,2,0,3,0,bkgrd,1.0,0.0,747.6495,264.97128,1010.0,255.0,249.0,228.0,56.0,51.0,47.0,399.2112,376.9424,404.9553,192.0604,176.91585,164.34059,763.0,295.0,733.0,237.0,15.508759,6.9078283,75.01219
210623_100uM_day_7_f6_table.csv,3,0,4,0,bkgrd,1.0,0.0,725.17896,455.94287,665.0,231.0,221.0,230.0,84.0,72.0,84.0,231.98354,241.26616,365.76938,186.29774,172.997,166.10527,741.0,475.0,716.0,432.0,10.030035,5.852506,46.55635
210623_100uM_day_7_f6_table.csv,4,0,5,0,cystanoid,0.06,0.94,528.91736,497.79678,13070.0,255.0,245.0,226.0,29.0,0.0,0.0,606.08466,406.86398,228.68529,79.75929,64.08868,49.551567,610.0,560.0,454.0,441.0,39.69465,26.606184,173.85281
210623_100uM_day_7_f6_table.csv,5,0,6,0,bkgrd,1.0,0.0,607.92053,554.98975,780.0,242.0,247.0,224.0,12.0,4.0,27.0,650.35034,569.64624,606.1154,184.7859,167.35257,150.3141,620.0,583.0,593.0,533.0,12.923694,5.5705204,57.870056
210623_100uM_day_7_f6_table.csv,6,0,7,0,bkgrd,1.0,0.0,16.51409,598.84033,2342.0,253.0,242.0,230.0,33.0,32.0,30.0,258.93597,242.47661,300.4758,203.6298,179.90137,152.26515,47.0,637.0,0.0,547.0,19.939442,11.728203,30.727922
210623_100uM_day_7_f6_table.csv,7,0,8,0,bkgrd,0.97,0.03,186.57626,683.5622,4340.0,255.0,239.0,227.0,67.0,50.0,28.0,409.4951,449.34497,549.76184,204.68364,181.52028,153.36383,222.0,733.0,157.0,630.0,24.448261,14.9109955,114.325905
210623_100uM_day_7_f6_table.csv,8,0,9,0,bkgrd,0.97,0.03,329.10095,680.3612,2655.0,255.0,243.0,228.0,53.0,45.0,27.0,477.8928,456.9321,521.2093,189.58757,169.67683,147.67044,375.0,725.0,294.0,640.0,24.993631,15.118288,168.50967
210619_1%_DMSO_day_3_e7_table.csv,0,0,1,0,cystanoid,0.28,0.72,425.26562,349.9266,103161.0,213.0,199.0,207.0,44.0,42.0,28.0,394.3192,405.28595,546.1818,110.68568,107.27107,108.06364,614.0,523.0,222.0,158.0,101.805725,82.53974,484.96045
210616_1%_DMSO_day_0_b7_table.csv,0,0,1,0,cystanoid,0.04,0.96,467.43457,329.05743,149208.0,255.0,244.0,254.0,6.0,13.0,0.0,510.59244,512.5865,609.8809,112.862885,110.464294,109.575455,689.0,548.0,246.0,119.0,110.46744,108.07371,586.2864
210623_1%_DMSO_day_7_b7_table.csv,0,0,1,0,cystanoid,0.17,0.83,589.62445,363.11383,577927.0,196.0,183.0,192.0,37.0,40.0,30.0,610.7915,532.35913,655.80676,104.68497,103.48771,111.47862,1024.0,768.0,126.0,0.0,236.78659,203.38531,1258.3545
210630_3uM_day_14_f3_table.csv,0,0,1,0,bkgrd,0.99,0.01,103.10885,12.7332535,836.0,125.0,134.0,140.0,87.0,91.0,95.0,64.79814,78.37494,96.311745,107.2512,111.45694,117.22249,130.0,32.0,76.0,0.0,14.962647,5.956406,70.497475
210630_3uM_day_14_f3_table.csv,1,0,2,0,bkgrd,0.97,0.03,234.47112,106.41185,1333.0,156.0,160.0,170.0,81.0,92.0,92.0,97.32673,79.65608,71.33168,106.94899,110.911476,118.025505,255.0,145.0,213.0,80.0,17.905792,7.288814,73.59798
